10-27-2022 14-37-06-158.jpg,840,630,Human,383.6,175.1,426.69,203.83,0
10-27-2022 14-37-06-726.jpg,840,630,Human,384.62,171,409.25,195.63,0
10-27-2022 14-37-07-192.jpg,840,630,Human,393.86,251,427.72,272.58,0
10-27-2022 14-37-07-690.jpg,840,630,Human,340.5,157.7,423.62,183.3,0
10-27-2022 14-37-08-251.jpg,840,630,Human,363.08,237.6,426.69,280.79,0
10-27-2022 14-37-08-656.jpg,840,630,Human,312.8,144.3,444.14,174.1,0
10-27-2022 14-37-09-173.jpg,840,630,Human,318.96,136.8,446.19,162.7,0
10-27-2022 14-37-09-697.jpg,840,630,Human,385.65,220.25,415.3,263.35,0
10-27-2022 14-37-10-171.jpg,840,630,Human,367.13,214.57,424.9,241.65,0
10-27-2022 14-37-10-669.jpg,840,630,Human,327.17,203.83,433.88,228.46,0
10-27-2022 14-37-11-209.jpg,840,630,Human,368.8,107.36,445.99,137.64,0
10-27-2022 14-37-11-726.jpg,840,630,Human,377.9,97.2,414.85,134.7,0
10-27-2022 14-37-12-195.jpg,840,630,Human,350.8,92,420.54,124.9,0
10-27-2022 14-37-12-719.jpg,840,630,Human,304.1,85.9,428.75,116,0
10-27-2022 14-37-13-234.jpg,840,630,Human,439.88,180,464.22,195.47,0
10-27-2022 14-37-13-673.jpg,840,630,Human,309.72,72.5,447.22,103.28,0
10-27-2022 14-37-14-161.jpg,840,630,Human,320.7,60.05,446.42,100.04,0
10-27-2022 14-37-14-651.jpg,840,630,Human,349.7,59.16,431.82,93.02,0
10-27-2022 14-37-15-206.jpg,840,630,Human,363.08,56.08,418.49,95.07,0
10-27-2022 14-37-15-698.jpg,840,630,Human,385.65,53,419.51,80.71,0
10-27-2022 14-37-16-165.jpg,840,630,Human,403.3,51.98,424.64,70.4,0
10-27-2022 14-37-16-671.jpg,840,630,Human,374.4,144.32,431.82,173.05,0
10-27-2022 14-37-17-184.jpg,840,630,Human,375.2,138.1,439.01,166.9,0
10-27-2022 14-37-17-694.jpg,840,630,Human,374.5,128.9,436.95,162.2,0
10-27-2022 14-37-18-150.jpg,840,630,Human,374.92,124,421.4,151.8,0
10-27-2022 14-37-18-698.jpg,840,630,Human,373.34,113.96,422.59,144.74,0
10-27-2022 14-37-19-397.jpg,840,630,Human,374.82,106.1,424.7,137.12,0
10-27-2022 14-37-19-764.jpg,840,630,Human,359.89,95.5,426.4,128.7,0
10-27-2022 14-37-20-171.jpg,840,630,Human,352.59,91.86,427.41,119.8,0
10-27-2022 14-37-20-722.jpg,840,630,Human,354.31,82.54,426.16,111.63,0
10-27-2022 14-37-21-204.jpg,840,630,Human,350.77,74.4,423.62,106.9,0
10-27-2022 14-37-21-772.jpg,840,630,Human,338.45,65.32,423.62,97.12,0
10-27-2022 14-37-22-213.jpg,840,630,Human,337.43,57.11,421.56,93,0
10-27-2022 14-37-22-689.jpg,840,630,Human,371.29,53,425.67,87.89,0
10-27-2022 14-37-23-225.jpg,840,630,Human,369.23,56.1,421.56,78.7,0
10-27-2022 14-37-23-719.jpg,840,630,Human,400.69,51.8,421.4,68.15,0
10-27-2022 14-37-24-220.jpg,840,630,,,,,,
10-27-2022 14-39-55-876.jpg,840,630,Human,444.02,110.6,642.01,144.82,0
10-27-2022 14-39-56-181.jpg,840,630,Human,315.88,487.4,342.56,515.76,0
10-27-2022 14-39-56-665.jpg,840,630,Human,326.14,468.56,346.66,490.1,0
10-27-2022 14-39-57-191.jpg,840,630,Human,326.4,378.1,358.97,411.1,0
10-27-2022 14-39-57-669.jpg,840,630,Human,458.5,207.9,678.08,233.59,0
10-27-2022 14-39-58-132.jpg,840,630,Human,494.41,230.5,640.11,260.27,0
10-27-2022 14-39-58-665.jpg,840,630,Human,327.51,386.99,346.32,409.75,0
10-27-2022 14-39-59-127.jpg,840,630,Human,324.09,365.9,346.66,393,0
10-27-2022 14-39-59-659.jpg,840,630,Human,457.48,304.39,632.93,330.04,0
10-27-2022 14-40-00-178.jpg,840,630,Human,329.96,301.58,364.7,350.72,0
10-27-2022 14-40-00-672.jpg,840,630,Human,292.73,255.86,357.55,281.59,0
10-27-2022 14-40-01-174.jpg,840,630,Human,316.61,237.8,356.39,265.13,0
10-27-2022 14-40-01-642.jpg,840,630,Human,465.68,394.99,570.34,421.67,0
10-27-2022 14-40-02-184.jpg,840,630,Human,331.27,203.5,356.92,230.8,0
10-27-2022 14-40-02-672.jpg,840,630,Human,507.75,440.8,550.85,463.73,0
10-27-2022 14-40-03-175.jpg,840,630,Human,332.07,173.03,356.29,188.71,0
10-27-2022 14-40-03-639.jpg,840,630,Human,521.82,476.93,543.91,499.02,0
10-27-2022 14-40-04-142.jpg,840,630,Human,515.86,500.3,545.13,522.17,0
10-27-2022 14-40-04-673.jpg,840,630,Human,522.62,518.45,551.48,540.72,0
10-27-2022 14-40-05-164.jpg,840,630,Human,493.6,534.94,539.56,555.47,0
10-27-2022 14-40-05-681.jpg,840,630,Human,342.6,74.86,371.29,104.6,0
10-27-2022 14-40-06-195.jpg,840,630,Human,361.03,71.78,401.04,93.33,0
10-27-2022 14-40-06-720.jpg,840,630,,,,,,
10-27-2022 14-40-07-239.jpg,840,630,,,,,,
10-27-2022 14-40-07-639.jpg,840,630,,,,,,
10-27-2022 14-40-08-139.jpg,840,630,Human,340.5,550.3,394.89,560.18,0
10-27-2022 14-40-08-651.jpg,840,630,Human,291.31,537.4,409.47,555.01,0
10-27-2022 14-40-09-126.jpg,840,630,Human,341.9,520.11,365.42,541.48,0
10-27-2022 14-40-09-628.jpg,840,630,Human,305.5,501.99,372.01,518.61,0
10-27-2022 14-40-10-177.jpg,840,630,Human,313.7,484.26,360,506.83,0
10-27-2022 14-40-10-649.jpg,840,630,Human,324.29,465.99,349.94,487.54,0
10-27-2022 14-40-11-187.jpg,840,630,,,,,,
10-27-2022 14-40-11-678.jpg,840,630,Human,313.83,424.74,338.45,451.42,0
10-27-2022 14-40-12-180.jpg,840,630,Human,278.94,404,366.16,427.82,0
10-27-2022 14-40-12-658.jpg,840,630,Human,311.78,386.47,338.45,406.99,0
10-27-2022 14-40-13-186.jpg,840,630,Human,324.09,368,376.42,390.58,0
10-27-2022 14-40-13-626.jpg,840,630,Human,315.88,343.38,375.39,366.98,0
10-27-2022 14-40-14-150.jpg,840,630,,,,,,
10-27-2022 14-40-14-654.jpg,840,630,Human,319.98,308.49,375.39,331.07,0
10-27-2022 14-40-15-155.jpg,840,630,,,,,,
10-27-2022 14-40-15-673.jpg,840,630,Human,335.37,272.8,373.34,293.41,0
10-27-2022 14-40-16-168.jpg,840,630,,,,,,
10-27-2022 14-40-16-680.jpg,840,630,,,,,,
10-27-2022 14-40-17-179.jpg,840,630,,,,,,
10-27-2022 14-40-17-709.jpg,840,630,,,,,,
10-27-2022 14-40-18-163.jpg,840,630,,,,,,
10-27-2022 14-40-18-675.jpg,840,630,,,,,,
10-27-2022 14-40-19-156.jpg,840,630,,,,,,
10-27-2022 14-40-19-643.jpg,840,630,,,,,,
10-27-2022 14-40-20-222.jpg,840,630,,,,,,
10-27-2022 14-40-20-945.jpg,1920,899,,,,,,
10-27-2022 14-40-21-347.jpg,1920,899,Human,797.26,121.35,915.54,155.15,0
10-27-2022 14-40-21-703.jpg,1920,899,,,,,,
10-27-2022 14-40-22-213.jpg,1920,899,Human,830,87.99,903.93,121.79,0
10-27-2022 14-40-22-872.jpg,1920,899,,,,,,
10-27-2022 14-40-23-313.jpg,1920,899,Human,898.5,72.77,935.61,100.6,0
10-27-2022 14-40-23-678.jpg,1920,899,Human,930.98,76.67,965.62,101.11,0
10-27-2022 14-40-24-187.jpg,1920,899,,,,,,
10-27-2022 14-40-24-690.jpg,1920,899,,,,,,
10-27-2022 14-40-25-209.jpg,1920,899,,,,,,
10-27-2022 14-40-25-712.jpg,1920,899,,,,,,
10-27-2022 14-40-26-214.jpg,1920,899,,,,,,
10-27-2022 14-40-26-681.jpg,1920,899,,,,,,
10-27-2022 14-40-27-190.jpg,1920,899,,,,,,
10-27-2022 14-40-27-704.jpg,1920,899,,,,,,
10-27-2022 14-40-28-267.jpg,1920,899,,,,,,
10-27-2022 14-40-28-653.jpg,1920,899,,,,,,
10-27-2022 14-40-29-154.jpg,1920,899,,,,,,
10-27-2022 14-40-29-660.jpg,1920,899,,,,,,
10-27-2022 14-40-30-192.jpg,1920,899,,,,,,
10-27-2022 14-40-30-673.jpg,1920,899,,,,,,
10-27-2022 14-40-31-222.jpg,1920,899,,,,,,
10-27-2022 14-40-31-708.jpg,1920,899,,,,,,
10-27-2022 14-40-32-258.jpg,1920,899,,,,,,
10-27-2022 14-40-32-711.jpg,1920,899,,,,,,
10-27-2022 14-40-33-204.jpg,1920,899,,,,,,
10-27-2022 14-40-33-675.jpg,1920,899,,,,,,
10-27-2022 14-40-34-216.jpg,1920,899,,,,,,
10-27-2022 14-40-34-673.jpg,1920,899,,,,,,
10-27-2022 14-40-35-184.jpg,1920,899,,,,,,
10-27-2022 14-40-35-701.jpg,1920,899,,,,,,
10-27-2022 14-40-36-205.jpg,1920,899,,,,,,
10-27-2022 14-40-36-797.jpg,1920,899,,,,,,
10-27-2022 14-40-37-243.jpg,1920,899,,,,,,
10-27-2022 14-40-37-685.jpg,1920,899,,,,,,
10-27-2022 14-40-38-180.jpg,1920,899,,,,,,
10-27-2022 14-40-38-679.jpg,1920,899,,,,,,
10-27-2022 14-40-39-168.jpg,1920,899,,,,,,
10-27-2022 14-40-39-657.jpg,1920,899,,,,,,
10-27-2022 14-40-40-195.jpg,1920,899,,,,,,
10-27-2022 14-40-40-679.jpg,1920,899,,,,,,
10-27-2022 14-40-41-162.jpg,1920,899,,,,,,
10-27-2022 14-40-41-748.jpg,1920,899,,,,,,
10-27-2022 14-40-42-261.jpg,1920,899,,,,,,
10-27-2022 14-40-42-722.jpg,1920,899,,,,,,
10-27-2022 14-40-43-167.jpg,1920,899,,,,,,
10-27-2022 14-40-43-666.jpg,1920,899,,,,,,
10-27-2022 14-40-44-209.jpg,1920,899,,,,,,
10-27-2022 14-40-44-663.jpg,1920,899,,,,,,
10-27-2022 14-40-45-165.jpg,1920,899,,,,,,
10-27-2022 14-40-45-648.jpg,1920,899,,,,,,
10-27-2022 14-40-46-188.jpg,1920,899,,,,,,
10-27-2022 14-40-46-730.jpg,1920,899,,,,,,
10-27-2022 14-40-47-216.jpg,1920,899,,,,,,
10-27-2022 14-40-47-705.jpg,1920,899,,,,,,
10-27-2022 14-40-48-207.jpg,1920,899,,,,,,
10-27-2022 14-40-48-706.jpg,1920,899,,,,,,
10-27-2022 14-40-49-169.jpg,1920,899,,,,,,
10-27-2022 14-40-49-664.jpg,1920,899,,,,,,
10-27-2022 14-40-50-226.jpg,1920,899,,,,,,
10-27-2022 14-40-50-687.jpg,1920,899,,,,,,
10-27-2022 14-40-51-196.jpg,1920,899,,,,,,
10-27-2022 14-40-51-703.jpg,1920,899,,,,,,
10-27-2022 14-40-52-237.jpg,1920,899,,,,,,
10-27-2022 14-40-52-701.jpg,1920,899,,,,,,
10-27-2022 14-40-53-155.jpg,1920,899,,,,,,
10-27-2022 14-40-53-689.jpg,1920,899,,,,,,
10-27-2022 14-40-54-148.jpg,1920,899,,,,,,
10-27-2022 14-40-54-687.jpg,1920,899,,,,,,
10-27-2022 14-40-55-156.jpg,1920,899,,,,,,
10-27-2022 14-40-55-698.jpg,1920,899,,,,,,
10-27-2022 14-40-56-202.jpg,1920,899,,,,,,
10-27-2022 14-40-56-742.jpg,1920,899,,,,,,
10-27-2022 14-40-57-194.jpg,1920,899,,,,,,
10-27-2022 14-40-57-758.jpg,1920,899,,,,,,
10-27-2022 14-40-58-236.jpg,1920,899,,,,,,
10-27-2022 14-40-58-691.jpg,1920,899,,,,,,
10-27-2022 14-40-59-214.jpg,1920,899,,,,,,
10-27-2022 14-40-59-671.jpg,1920,899,,,,,,
10-27-2022 14-41-00-222.jpg,1920,899,,,,,,
10-27-2022 14-41-00-709.jpg,1920,899,,,,,,
10-27-2022 14-41-01-202.jpg,1920,899,,,,,,
10-27-2022 14-41-01-691.jpg,1920,899,,,,,,
10-27-2022 14-41-02-262.jpg,1920,899,,,,,,
10-27-2022 14-41-02-740.jpg,1920,899,,,,,,
10-27-2022 14-41-03-318.jpg,1920,899,,,,,,
10-27-2022 14-41-03-693.jpg,1920,899,,,,,,
10-27-2022 14-41-04-188.jpg,1920,899,,,,,,
10-27-2022 14-41-04-670.jpg,1920,899,,,,,,
10-27-2022 14-41-05-187.jpg,1920,899,,,,,,
10-27-2022 14-41-05-693.jpg,1920,899,,,,,,
10-27-2022 14-41-06-237.jpg,1920,899,,,,,,
10-27-2022 14-41-06-701.jpg,1920,899,,,,,,
10-27-2022 14-41-07-192.jpg,1920,899,,,,,,
10-27-2022 14-41-07-674.jpg,1920,899,,,,,,
10-27-2022 14-41-08-160.jpg,1920,899,,,,,,
10-27-2022 14-41-08-705.jpg,1920,899,,,,,,
10-27-2022 14-41-09-166.jpg,1920,899,,,,,,
10-27-2022 14-41-09-654.jpg,1920,899,,,,,,
10-27-2022 14-41-10-222.jpg,1920,899,,,,,,
10-27-2022 14-41-10-687.jpg,1920,899,,,,,,
10-27-2022 14-41-11-230.jpg,1920,899,,,,,,
10-27-2022 14-41-11-677.jpg,1920,899,,,,,,
10-27-2022 14-41-12-199.jpg,1920,899,,,,,,
10-27-2022 14-41-12-710.jpg,1920,899,,,,,,
10-27-2022 14-41-13-425.jpg,1920,899,,,,,,
10-27-2022 14-41-14-158.jpg,1920,899,,,,,,
10-27-2022 14-41-15-003.jpg,1920,899,,,,,,
10-27-2022 14-41-15-799.jpg,1920,899,,,,,,
10-27-2022 14-41-16-477.jpg,1920,899,,,,,,
10-27-2022 14-41-17-057.jpg,1920,899,,,,,,
10-27-2022 14-41-17-541.jpg,1920,899,,,,,,
10-27-2022 14-41-18-078.jpg,1920,899,,,,,,
10-27-2022 14-41-18-619.jpg,1920,899,,,,,,
10-27-2022 14-41-19-169.jpg,1920,899,,,,,,
10-27-2022 14-41-19-707.jpg,1920,899,,,,,,
10-27-2022 14-41-20-193.jpg,1920,899,,,,,,
10-27-2022 14-41-20-740.jpg,1920,899,,,,,,
10-27-2022 14-41-21-259.jpg,1920,899,,,,,,
10-27-2022 14-41-21-759.jpg,1920,899,,,,,,
10-27-2022 14-41-22-195.jpg,1920,899,,,,,,
10-27-2022 14-41-22-664.jpg,1920,899,,,,,,
10-27-2022 14-41-23-178.jpg,1920,899,,,,,,
10-27-2022 14-41-23-703.jpg,1920,899,,,,,,
10-27-2022 14-41-24-224.jpg,1920,899,,,,,,
10-27-2022 14-41-24-735.jpg,1920,899,,,,,,
10-27-2022 14-41-25-278.jpg,1920,899,,,,,,
10-27-2022 14-41-25-754.jpg,1920,899,,,,,,
10-27-2022 14-41-26-202.jpg,1920,899,,,,,,
10-27-2022 14-41-26-670.jpg,1920,899,,,,,,
10-27-2022 14-41-27-184.jpg,1920,899,,,,,,
10-27-2022 14-41-27-689.jpg,1920,899,,,,,,
10-27-2022 14-41-28-228.jpg,1920,899,,,,,,
10-27-2022 14-41-28-707.jpg,1920,899,,,,,,
10-27-2022 14-41-29-225.jpg,1920,899,,,,,,
10-27-2022 14-41-29-769.jpg,1920,899,,,,,,
10-27-2022 14-41-30-330.jpg,1920,899,,,,,,
10-27-2022 14-41-30-843.jpg,1920,899,,,,,,
10-27-2022 14-41-31-337.jpg,1920,899,,,,,,
10-27-2022 14-41-31-820.jpg,1920,899,,,,,,
10-27-2022 14-41-32-274.jpg,1920,899,,,,,,
10-27-2022 14-41-32-747.jpg,1920,899,,,,,,
10-27-2022 14-41-33-219.jpg,1920,899,,,,,,
10-27-2022 14-41-33-656.jpg,1920,899,,,,,,
10-27-2022 14-41-34-121.jpg,1920,899,,,,,,
10-27-2022 14-41-34-684.jpg,1920,899,,,,,,
10-27-2022 14-41-35-237.jpg,1920,899,,,,,,
10-27-2022 14-41-35-720.jpg,1920,899,,,,,,
10-27-2022 14-41-36-236.jpg,1920,899,,,,,,
10-27-2022 14-41-36-787.jpg,1920,899,,,,,,
10-27-2022 14-41-37-259.jpg,1920,899,,,,,,
10-27-2022 14-41-37-715.jpg,1920,899,,,,,,
10-27-2022 14-41-38-220.jpg,1920,899,,,,,,
10-27-2022 14-41-38-656.jpg,1920,899,,,,,,
10-27-2022 14-41-39-200.jpg,1920,899,,,,,,
10-27-2022 14-41-39-682.jpg,1920,899,,,,,,
10-27-2022 14-41-40-211.jpg,1920,899,,,,,,
10-27-2022 14-41-40-719.jpg,1920,899,,,,,,
10-27-2022 14-41-41-316.jpg,1920,899,,,,,,
10-27-2022 14-41-41-762.jpg,1920,899,,,,,,
10-27-2022 14-41-42-277.jpg,1920,899,Human,1015.87,113.75,1056.01,151.77,0
10-27-2022 14-41-42-776.jpg,1920,899,Human,1018.51,127.34,1059,166.06,0
10-27-2022 14-41-43-247.jpg,1920,899,Human,1018.79,142.4,1072.57,170.48,0
10-27-2022 14-41-43-755.jpg,1920,899,Human,1027.59,155.94,1066.7,184.05,0
10-27-2022 14-41-44-245.jpg,1920,899,Human,1058.76,164.12,1096.65,184.9,0
10-27-2022 14-41-44-767.jpg,1920,899,,,,,,
10-27-2022 14-41-45-283.jpg,1920,899,,,,,,
10-27-2022 14-41-45-797.jpg,1920,899,,,,,,
10-27-2022 14-41-46-286.jpg,1920,899,,,,,,
10-27-2022 14-41-46-777.jpg,1920,899,,,,,,
10-27-2022 14-41-47-243.jpg,1920,899,,,,,,
10-27-2022 14-41-47-666.jpg,1920,899,,,,,,
10-27-2022 14-41-48-267.jpg,1920,899,,,,,,
10-27-2022 14-41-48-779.jpg,1920,899,,,,,,
10-27-2022 14-41-49-296.jpg,1920,899,,,,,,
10-27-2022 14-41-49-815.jpg,1920,899,,,,,,
10-27-2022 14-41-50-383.jpg,1920,899,,,,,,
10-27-2022 14-41-50-914.jpg,1920,899,,,,,,
10-27-2022 14-41-51-436.jpg,1920,899,Human,1027.18,268.69,1048.99,288.73,0
10-27-2022 14-41-51-923.jpg,1920,899,Human,1036.62,278.99,1061.18,301.59,0
10-27-2022 14-41-52-371.jpg,1920,899,Human,1033.05,290.68,1064.63,319.2,0
10-27-2022 14-41-52-848.jpg,1920,899,Human,1008.61,288.32,1034.54,316.03,0
10-27-2022 14-41-53-352.jpg,1920,899,Human,978.81,302.4,1028.04,324.43,0
10-27-2022 14-41-53-862.jpg,1920,899,Human,977.9,312.3,1015.87,341.9,0
10-27-2022 14-41-54-341.jpg,1920,899,Human,995.05,314.3,1085.11,341.3,0
10-27-2022 14-41-54-865.jpg,1920,899,Human,1041.18,342.65,1072,366.9,0
10-27-2022 14-41-55-392.jpg,1920,899,Human,977.33,325.1,1042.52,357.6,0
10-27-2022 14-41-55-891.jpg,1920,899,Human,969.9,335.49,1021.85,368.09,0
10-27-2022 14-41-56-408.jpg,1920,899,Human,981.68,339.6,1089.91,391.23,0
10-27-2022 14-41-56-936.jpg,1920,899,Human,978.38,358.4,1084.2,397.2,0
10-27-2022 14-41-57-401.jpg,1920,899,Human,1023.32,365.95,1064.02,397.15,0
10-27-2022 14-41-57-852.jpg,1920,899,Human,1035.59,368.36,1103.25,415.84,0
10-27-2022 14-41-58-323.jpg,1920,899,Human,1028.99,378.27,1106.77,419.21,0
10-27-2022 14-41-58-773.jpg,1920,899,Human,1087.12,381.81,1133.81,413.22,0
10-27-2022 14-41-59-291.jpg,1920,899,Human,982.2,392.4,1085.76,449,0
10-27-2022 14-41-59-805.jpg,1920,899,Human,984.33,422.39,1087.04,463.13,0
10-27-2022 14-42-00-361.jpg,1920,899,Human,1039.12,429.08,1094.29,453.13,0
10-27-2022 14-42-00-884.jpg,1920,899,Human,966.13,414.85,1090.4,443.37,0
10-27-2022 14-42-01-491.jpg,1920,899,Human,981.61,421.4,1125.06,447.43,0
10-27-2022 14-42-02-253.jpg,1920,899,Human,979.57,428.1,1098.75,455.19,0
10-27-2022 14-42-02-945.jpg,1920,899,Human,974.39,436.22,1017.69,471.87,0
10-27-2022 14-42-03-447.jpg,1920,899,Human,963.52,444.91,1068.64,477.26,0
10-27-2022 14-42-04-046.jpg,1920,899,Human,982.02,450.19,1054.34,501.13,0
10-27-2022 14-42-04-532.jpg,1920,899,Human,972.54,455.6,1094.78,480.14,0
10-27-2022 14-42-05-047.jpg,1920,899,Human,972.78,457.78,1038.14,492.59,0
10-27-2022 14-42-05-588.jpg,1920,899,Human,976.86,465.8,1096.54,492.93,0
10-27-2022 14-42-06-151.jpg,1920,899,Human,996.23,471.89,1111.77,502.54,0
10-27-2022 14-42-06-670.jpg,1920,899,Human,973.77,482.6,1061.37,513.15,0
10-27-2022 14-42-07-216.jpg,1920,899,Human,994.6,486.64,1075.24,510.41,0
10-27-2022 14-42-07-776.jpg,1920,899,Human,974.7,510.37,1077.94,545.57,0
10-27-2022 14-42-08-346.jpg,1920,899,Human,1024.94,522.36,1065.21,573.09,0
10-27-2022 14-42-08-887.jpg,1920,899,Human,975.39,513.2,1017.63,557.17,0
10-27-2022 14-42-09-398.jpg,1920,899,Human,975.8,520.6,1025.72,553.18,0
10-27-2022 14-42-09-918.jpg,1920,899,Human,1038.24,529.3,1093.25,575.18,0
10-27-2022 14-42-10-362.jpg,1920,899,Human,1050.81,536.7,1115.6,586.8,0
10-27-2022 14-42-10-838.jpg,1920,899,Human,992.47,545.64,1031.52,571.1,0
10-27-2022 14-42-11-347.jpg,1920,899,Human,975.91,549.6,1067.58,576.1,0
10-27-2022 14-42-11-851.jpg,1920,899,Human,986.52,583.63,1091.1,606.86,0
10-27-2022 14-42-12-302.jpg,1920,899,Human,1001.73,589.7,1149.4,617.71,0
10-27-2022 14-42-12-801.jpg,1920,899,Human,978.78,575.58,1086.3,596.8,0
10-27-2022 14-42-13-335.jpg,1920,899,Human,981.61,604.97,1114.03,635.4,0
10-27-2022 14-42-13-813.jpg,1920,899,Human,981.51,586.6,1183.19,621.22,0
10-27-2022 14-42-14-295.jpg,1920,899,Human,1053.38,628.13,1171.95,657.46,0
10-27-2022 14-42-14-936.jpg,1920,899,Human,1051.23,634.05,1100.15,668.24,0
10-27-2022 14-42-15-582.jpg,1920,899,Human,964.5,607.47,1075.53,650.25,0
10-27-2022 14-42-16-097.jpg,1920,899,Human,884.88,618.7,1025.76,648.2,0
10-27-2022 14-42-16-608.jpg,1920,899,Human,1009.37,614.5,1109.53,647.93,0
10-27-2022 14-42-17-180.jpg,1920,899,Human,1019.4,637.18,1059.48,689.6,0
10-27-2022 14-42-17-726.jpg,1920,899,Human,1090.54,635.35,1195.24,673.55,0
10-27-2022 14-42-18-245.jpg,1920,899,Human,1053.99,682.89,1104.1,713.45,0
10-27-2022 14-42-18-819.jpg,1920,899,Human,1044.01,689.34,1096,719.63,0
10-27-2022 14-42-19-414.jpg,1920,899,Human,1029.91,698.86,1144.5,724.32,0
10-27-2022 14-42-19-920.jpg,1920,899,Human,982.8,693.59,1166.15,737.73,0
10-27-2022 14-42-20-503.jpg,1920,899,Human,978.02,705.88,1103.7,752.55,0
10-27-2022 14-42-21-014.jpg,1920,899,Human,976.1,706.82,1114.5,758.77,0
10-27-2022 14-42-21-630.jpg,1920,899,Human,966.67,739.1,1126.25,773.05,0
10-27-2022 14-42-22-134.jpg,1920,899,Human,967.01,741,1032.51,770.88,0
10-27-2022 14-42-22-685.jpg,1920,899,Human,984.37,705.8,1161.21,746.12,0
10-27-2022 14-42-23-154.jpg,1920,899,Human,976.52,755.12,1014.05,778.66,0
10-27-2022 14-42-23-601.jpg,1920,899,Human,972.24,755.5,1012.98,776.87,0
10-27-2022 14-42-24-124.jpg,1920,899,Human,971.14,739.67,1011.91,775.53,0
10-27-2022 14-42-24-618.jpg,1920,899,Human,1022.27,736.21,1125,775.25,0
10-27-2022 14-42-25-116.jpg,1920,899,Human,1023.77,743.5,1078.35,787.53,0
10-27-2022 14-42-25-651.jpg,1920,899,Human,1042.99,773.14,1076.15,790.7,0
10-27-2022 14-42-26-281.jpg,1920,899,Human,984.67,749.36,1134.4,779.92,0
10-27-2022 14-42-26-846.jpg,1920,899,Human,1038.01,767.46,1119.52,801.05,0
10-27-2022 14-42-27-374.jpg,1920,899,Human,1024.3,777.2,1119.1,799.7,0
10-27-2022 14-42-27-909.jpg,1920,899,Human,1034.2,781.42,1090.77,799.33,0
10-27-2022 14-42-28-381.jpg,1920,899,Human,1092.64,789.85,1129.99,798.34,0
10-27-2022 14-42-28-924.jpg,1920,899,,,,,,
10-27-2022 14-42-29-527.jpg,1920,899,,,,,,
10-27-2022 14-42-30-062.jpg,1920,899,,,,,,
10-27-2022 14-42-30-575.jpg,1920,899,,,,,,
10-27-2022 14-42-31-116.jpg,1920,899,,,,,,
10-27-2022 14-42-31-670.jpg,1920,899,,,,,,
10-27-2022 14-42-32-201.jpg,1920,899,,,,,,
10-27-2022 14-42-32-742.jpg,1920,899,,,,,,
10-27-2022 14-42-33-290.jpg,1920,899,,,,,,
10-27-2022 14-42-33-853.jpg,1920,899,,,,,,
10-27-2022 14-42-34-357.jpg,1920,899,,,,,,
10-27-2022 14-42-34-855.jpg,1920,899,,,,,,
10-27-2022 14-42-35-459.jpg,1920,899,,,,,,
10-27-2022 14-42-35-999.jpg,1920,899,,,,,,
10-27-2022 14-42-36-524.jpg,1920,899,,,,,,
10-27-2022 14-42-37-135.jpg,1920,899,,,,,,
10-27-2022 14-42-37-683.jpg,1920,899,,,,,,
10-27-2022 14-42-38-187.jpg,1920,899,,,,,,
10-27-2022 14-42-38-716.jpg,1920,899,,,,,,
10-27-2022 14-42-39-241.jpg,1920,899,,,,,,
10-27-2022 14-42-39-739.jpg,1920,899,,,,,,
10-27-2022 14-42-40-206.jpg,1920,899,,,,,,
10-27-2022 14-42-40-682.jpg,1920,899,,,,,,
10-27-2022 14-42-41-270.jpg,1920,899,,,,,,
10-27-2022 14-42-41-842.jpg,1920,899,,,,,,
10-27-2022 14-42-42-351.jpg,1920,899,Human,613.7,736.85,667.36,779.1,0
10-27-2022 14-42-42-917.jpg,1920,899,Human,662.2,706.68,693.75,733.17,0
10-27-2022 14-42-43-431.jpg,1920,899,Human,660.57,666.43,695.38,691.05,0
10-27-2022 14-42-43-917.jpg,1920,899,Human,656.57,618.06,695.27,646.58,0
10-27-2022 14-42-44-406.jpg,1920,899,Human,647.2,573.45,689.98,602.99,0
10-27-2022 14-42-44-973.jpg,1920,899,Human,734.95,527.7,925.05,572.1,0
10-27-2022 14-42-45-548.jpg,1920,899,Human,573.86,484.62,644.8,523.74,0
10-27-2022 14-42-46-051.jpg,1920,899,Human,618.56,436.14,664.39,459.91,0
10-27-2022 14-42-46-536.jpg,1920,899,Human,636.3,404.39,685.53,433.25,0
10-27-2022 14-42-47-163.jpg,1920,899,Human,590.48,360.5,658.93,394.29,0
10-27-2022 14-42-47-690.jpg,1920,899,Human,592.7,317.16,628.35,348.74,0
10-27-2022 14-42-48-234.jpg,1920,899,Human,663.71,276.5,694.83,307.61,0
10-27-2022 14-42-48-728.jpg,1920,899,Human,636.44,231.6,684.11,246.27,0
10-27-2022 14-42-49-198.jpg,1920,899,Human,877.2,184.03,922.02,211.53,0
10-27-2022 14-42-49-696.jpg,1920,899,,,,,,
10-27-2022 14-42-50-271.jpg,1920,899,Human,705.13,119.4,762.58,152.39,0
10-27-2022 14-42-50-789.jpg,1920,899,,,,,,
10-27-2022 14-42-51-314.jpg,1920,899,Human,897.59,139.1,967.29,172.89,0
10-27-2022 14-42-51-845.jpg,1920,899,,,,,,
10-27-2022 14-42-52-365.jpg,1920,899,Human,897.59,126.42,950.4,158.11,0
10-27-2022 14-42-52-867.jpg,1920,899,Human,898.27,114.77,946.02,150.68,0
